Date,Open,High,Low,Close
12/2010,"250.08","271.53","249.54","271.19"
11/2010,"243.92","256.51","242.68","249.64"
10/2010,"242.87","248.92","237.25","242.98"
09/2010,"228.00","243.32","227.30","242.95"
08/2010,"230.82","234.29","222.80","226.81"
07/2010,"219.26","232.14","214.04","229.25"
06/2010,"213.30","227.99","211.89","220.85"
05/2010,"227.04","227.72","201.50","214.34"
04/2010,"221.98","230.54","221.98","227.95"
03/2010,"210.99","223.50","210.58","221.58"
02/2010,"210.53","213.98","202.69","208.36"
01/2010,"221.67","226.16","209.40","210.34"
