Date,Open,High,Low,Close
12/2019,"278.27","296.95","272.53","293.77"
11/2019,"276.17","287.78","275.59","276.78"
10/2019,"273.43","279.49","266.23","275.82"
09/2019,"258.25","278.17","257.40","273.55"
08/2019,"264.97","267.44","250.24","259.00"
07/2019,"279.59","279.68","265.00","266.34"
06/2019,"262.68","278.63","262.33","277.50"
05/2019,"283.37","286.87","260.22","263.89"
04/2019,"278.41","291.21","278.41","284.92"
03/2019,"286.12","286.68","273.88","276.48"
02/2019,"287.07","290.32","280.02","283.80"
01/2019,"263.35","288.87","254.55","285.89"
