Date,Open,High,Low,Close
12/2009,"204.02","223.06","202.99","221.86"
11/2009,"201.76","215.29","200.06","204.75"
10/2009,"220.81","221.54","204.83","206.81"
09/2009,"207.54","225.93","206.25","219.75"
08/2009,"203.59","211.07","198.66","207.44"
07/2009,"178.53","203.35","177.75","202.96"
06/2009,"178.42","183.84","173.22","178.99"
05/2009,"178.23","184.01","167.47","178.70"
04/2009,"158.02","177.30","156.24","176.00"
03/2009,"135.42","163.98","129.36","157.01"
02/2009,"148.86","161.32","134.44","138.07"
01/2009,"147.51","161.53","141.04","151.33"
