Date,Open,High,Low,Close
12/2022,"325.37","325.49","291.10","291.10"
11/2022,"300.53","324.73","297.62","321.00"
10/2022,"286.25","300.05","282.04","299.58"
09/2022,"318.74","319.37","278.39","281.36"
08/2022,"322.14","333.47","315.48","322.96"
07/2022,"308.72","325.83","300.82","323.31"
06/2022,"352.29","353.93","304.13","307.20"
05/2022,"351.31","356.45","337.65","354.54"
04/2022,"363.97","366.67","343.76","355.08"
03/2022,"361.52","367.40","346.85","365.61"
02/2022,"364.07","373.03","354.01","361.54"
01/2022,"397.16","399.44","347.28","357.98"
