Date,Open,High,Low,Close
12/2014,"252.09","254.68","241.89","244.05"
11/2014,"249.79","254.57","245.17","253.70"
10/2014,"255.78","255.81","239.43","250.45"
09/2014,"265.28","265.93","255.09","256.77"
08/2014,"268.01","270.09","261.53","265.41"
07/2014,"259.14","272.83","256.23","269.68"
06/2014,"260.49","263.19","255.03","260.56"
05/2014,"256.08","264.50","251.72","259.94"
04/2014,"257.88","262.87","254.28","255.33"
03/2014,"255.47","258.76","248.20","258.11"
02/2014,"251.37","258.74","245.10","258.41"
01/2014,"264.35","264.51","247.43","252.89"
